station,name,years_since_daily,days_since_daily,years_since_monthly,years_since_alltime,latitude,longitude
INWthr 9,Winslow Area,0.32303370786516855,115,0.6573033707865169,0.6573033707865169,35.02426000000003,-110.69623999999999
IPLthr 9,El Centro Area,0.5870786516853933,209,0.5870786516853933,4.817415730337078,32.79616000000004,-115.56996999999996
CVGthr 9,Cincinnati Area,0.1853932584269663,66,2.4775280898876404,89.88764044943821,39.162000000000035,-84.45688999999999
CXMthr 9,Charleston Downtown Area,0.18258426966292135,65,2.8342696629213484,37.699438202247194,32.781150000000025,-79.93159999999995
OQTthr 9,Oak Ridge Area,0.16573033707865167,59,2.4719101123595504,9.918539325842696,36.014680000000055,-84.25575999999995
ABRthr 9,Aberdeen Area,0.25280898876404495,90,10.415730337078651,87.87640449438203,45.45909000000006,-98.48690999999997
ABYthr 9,Albany Area,0.16292134831460675,58,0.16292134831460675,42.70786516853933,31.58140000000003,-84.15601999999996
IPTthr 9,Williamsport Area,0.21067415730337077,75,5.143258426966292,87.86797752808988,41.24094000000008,-77.00140999999996
ISNthr 9,Williston Area,0.4101123595505618,146,10.415730337078651,87.87921348314607,48.14704000000006,-103.62186999999994
TTPthr 9,Pohnpei Area,0.10955056179775281,39,2.4775280898876404,12.637640449438202,6.9640000000000555,158.20560000000012
TULthr 9,Tulsa Area,0.21348314606741572,76,51.17977528089887,87.77808988764045,36.15011000000004,-95.99351999999999
ORDthr 9,Chicago Area,0.21067415730337077,75,34.57022471910113,89.87921348314607,41.884250000000065,-87.63244999999995
ORFthr 9,Norfolk Area,0.16573033707865167,59,6.345505617977528,11.904494382022472,36.84686000000005,-76.28513999999996
ISPthr 9,Islip Area,0.047752808988764044,17,2.4747191011235956,57.10674157303371,40.728170000000034,-73.21799999999996
ITOthr 9,Hilo Area,0.8286516853932584,295,1.6376404494382022,57.23033707865169,19.71924000000007,-155.08184999999997
CYSthr 9,Cheyenne Area,0.2443820224719101,87,0.25,69.44662921348315,41.13481000000007,-104.82153999999997
DABthr 9,Daytona Beach Area,0.16292134831460675,58,6.491573033707865,79.70224719101124,29.20357000000007,-81.03939999999994
ACTthr 9,Waco Area,0.17134831460674158,61,3.699438202247191,3.699438202247191,31.57182000000006,-97.14949999999999
ACYthr 9,Atlantic City Area,0.047752808988764044,17,2.4747191011235956,54.04213483146067,39.36287000000004,-74.42636999999996
JANthr 9,Jackson Area,0.16573033707865167,59,0.16573033707865167,93.96910112359551,32.29887000000008,-90.18044999999995
JAXthr 9,Jacksonville Area,0.0702247191011236,25,1.9747191011235956,24.314606741573034,30.331470000000024,-81.65621999999996
TUPthr 9,Tupelo Area,0.16573033707865167,59,0.16573033707865167,93.96910112359551,34.25741000000005,-88.70782999999994
TUSthr 9,Tucson Area,0.19101123595505617,68,0.25280898876404495,32.502808988764045,32.22177000000005,-110.96976999999998
ORHthr 9,Worcester Area,0.20786516853932585,74,4.126404494382022,113.53370786516854,42.26341000000008,-71.80218999999994
OSPA3thr 9,Oracle Area,0.31741573033707865,113,0.7247191011235955,0.7247191011235955,32.61047000000008,-110.76717999999994
DALthr 9,Dallas Area,0.1853932584269663,66,3.702247191011236,42.76123595505618,32.77822000000003,-96.79511999999994
DANthr 9,Danville Area,0.16573033707865167,59,20.603932584269664,106.25842696629213,36.58598000000006,-79.41719999999998
ADQthr 9,Kodiak Area,0.17696629213483145,63,0.18258426966292135,70.45786516853933,57.79517000000004,-152.39468999999997
AFLI1thr 9,American Falls Area,0.2443820224719101,87,10.112359550561798,99.14044943820225,42.78397000000007,-112.85483999999997
JBRthr 9,Jonesboro Area,0.1853932584269663,66,2.4747191011235956,123.76966292134831,35.83525000000003,-90.70506999999998
JEFthr 9,Jefferson City Area,0.18820224719101122,67,9.924157303370787,123.76966292134831,38.577510000000075,-92.17783999999995
TVRthr 9,Tallulah-Vicksburg Area,0.16573033707865167,59,0.16573033707865167,22.0561797752809,32.353350000000034,-91.02460999999994
TYAthr 9,Yap Area,1.0561797752808988,376,5.651685393258427,72.70786516853933,9.538000000000068,138.0970000000001
OSWN6thr 9,Oswego Area,0.20786516853932585,74,2.4775280898876404,20.053370786516854,43.45646000000005,-76.51118999999994
OTZthr 9,Kotzebue Area,0.20224719101123595,72,0.5870786516853933,8.924157303370787,66.89675000000005,-162.58589999999998
JERthr 9,Jerome Area,0.4859550561797753,173,19.247191011235955,83.82022471910112,42.72412000000003,-114.51580999999999
JFKthr 9,New York-Kennedy Airport Area,0.047752808988764044,17,2.4747191011235956,57.10674157303371,40.667731323816156,-73.7713740736271
AGSthr 9,Augusta Area,0.16573033707865167,59,1.0280898876404494,14.935393258426966,33.47929000000005,-81.97521999999998
AGYthr 9,Skagway Area,0.8904494382022472,317,3.0252808988764044,4.688202247191011,59.46031000000005,-135.30852999999996
DAYthr 9,Dayton Area,0.1797752808988764,64,1.3426966292134832,123.74157303370787,39.75920000000008,-84.19380999999998
DBQthr 9,Dubuque Area,0.21348314606741572,76,0.21348314606741572,87.85393258426966,42.49913000000004,-90.66326999999995
JKLthr 9,Jackson Area,0.16573033707865167,59,2.4775280898876404,9.92134831460674,37.558100000000024,-83.37800999999996
JNUthr 9,Juneau Area,0.8876404494382022,316,19.337078651685392,47.8623595505618,58.29973000000007,-134.40678999999994
TYRthr 9,Tyler Area,0.17696629213483145,63,10.853932584269662,10.853932584269662,32.34763000000004,-95.29429999999996
TYSthr 9,Knoxville Area,0.16573033707865167,59,0.16573033707865167,9.918539325842696,35.960680000000025,-83.92102999999997
P68thr 9,Eureka Area,0.2443820224719101,87,1.5224719101123596,37.60674157303371,39.51542000000006,-115.96210999999994
PAHthr 9,Paducah Area,0.17696629213483145,63,2.4747191011235956,9.92134831460674,37.08571000000006,-88.59584999999998
DCAthr 9,Washington Area,0.20786516853932585,74,2.4747191011235956,93.99438202247191,38.890370000000075,-77.03195999999997
DDCthr 9,Dodge City Area,0.18258426966292135,65,5.508426966292135,9.926966292134832,37.75267000000008,-100.01890999999995
AHNthr 9,Athens Area,0.16573033707865167,59,2.4719101123595504,9.92134831460674,33.95816000000008,-83.37311999999997
AKIS1thr 9,Aiken Area,1.3679775280898876,487,2.4691011235955056,39.5252808988764,33.56164000000007,-81.72213999999997
JSTN6thr 9,Jamestown Area,0.20786516853932585,74,5.140449438202247,34.56741573033708,42.09605000000005,-79.23779999999994
KMRthr 9,Majuro Area,0.12359550561797752,44,0.5758426966292135,13.997191011235955,7.089710000000025,171.3802700000001
UILthr 9,Quillayute Area,0.09269662921348315,33,3.0252808988764044,41.6123595505618,47.94313000000005,-124.54242999999997
UINthr 9,Quincy Area,0.18820224719101122,67,0.21348314606741572,87.85112359550561,39.93559000000005,-91.39582999999999
PBFthr 9,Pine Bluff Area,0.16573033707865167,59,14.51685393258427,80.58426966292134,34.22353000000004,-92.00339999999994
PBGthr 9,Plattsburgh Area,0.20786516853932585,74,5.146067415730337,47.79213483146067,44.699130000000025,-73.45302999999996
KWAthr 9,Kwajalein Area,0.36235955056179775,129,64.98314606741573,64.98314606741573,8.71959000000004,167.73445000000004
LALthr 9,Lakeland Area,0.0702247191011236,25,0.9578651685393258,37.693820224719104,28.04419000000007,-81.94785999999993
DENthr 9,Denver Area,0.25,89,1.5224719101123596,9.932584269662922,39.74001000000004,-104.99201999999997
DEQthr 9,Dequeen Area,0.17696629213483145,63,16.662921348314608,87.77808988764045,34.036740000000066,-94.33944999999994
AKNthr 9,King Salmon Area,1.5674157303370786,558,2.7275280898876404,2.7275280898876404,58.69707000000005,-156.70210999999998
ALBthr 9,Albany Area,0.21067415730337077,75,5.143258426966292,113.53370786516854,42.65155000000004,-73.75520999999998
LANthr 9,Lansing Area,0.21067415730337077,75,9.901685393258427,9.901685393258427,42.731940000000066,-84.55224999999996
LASthr 9,Las Vegas Area,0.25280898876404495,90,0.6573033707865169,4.817415730337078,36.17193000000003,-115.14000999999996
UKIthr 9,Ukiah Area,0.0449438202247191,16,0.7696629213483146,68.21910112359551,39.15093000000007,-123.2079
UNRS2thr 9,Rapid City Downtown Area,0.25,89,9.929775280898877,69.40168539325843,44.08146000000005,-103.23079999999999
PBIthr 9,West Palm Beach Area,0.4859550561797753,173,15.952247191011235,81.67977528089888,26.71440000000007,-80.05328999999995
PDTthr 9,Pendleton Area,0.05337078651685393,19,0.6882022471910112,126.76404494382022,45.671790000000044,-118.78639999999996
DERM8thr 9,Deer Lodge Area,0.24719101123595505,88,0.25,123.74157303370787,46.397530000000074,-112.73531999999994
DFWthr 9,Dallas-Fort Worth Area,0.12921348314606743,46,4.438202247191011,42.76123595505618,32.85568000000006,-97.03801999999996
LAWthr 9,Lawton Area,0.13202247191011235,47,4.432584269662922,87.7752808988764,34.605180000000075,-98.38991999999996
LAXthr 9,Los Angeles Airport Area,0.0449438202247191,16,19.575842696629213,59.94662921348315,33.94251000000003,-118.40896999999995
ALOthr 9,Waterloo Area,0.21348314606741572,76,0.21348314606741572,87.8567415730337,42.49329000000006,-92.34193999999997
ALSthr 9,Alamosa Area,0.13202247191011235,47,1.5224719101123596,33.502808988764045,37.468180000000075,-105.87324999999998
VCTthr 9,Victoria Area,0.16573033707865167,59,8.896067415730338,22.042134831460675,28.805940000000078,-97.00356999999997
VRBthr 9,Vero Beach Area,0.16573033707865167,59,1.9297752808988764,13.019662921348315,27.638850000000048,-80.39395999999994
LBBthr 9,Lubbock Area,0.18258426966292135,65,1.6713483146067416,28.396067415730336,33.58451000000008,-101.84500999999995
LBFthr 9,North Platte Area,0.21348314606741572,76,1.348314606741573,69.39606741573034,41.13632000000007,-100.76332999999994
DLHthr 9,Duluth Area,0.21348314606741572,76,1.348314606741573,87.8567415730337,46.787960000000055,-92.09984999999995
PDXthr 9,Portland Area,0.0449438202247191,16,0.6910112359550562,0.6910112359550562,45.511790000000076,-122.67562999999996
AMAthr 9,Amarillo Area,0.18258426966292135,65,1.6741573033707866,10.957865168539326,35.207250000000045,-101.83388999999994
ANCthr 9,Anchorage Area,0.10674157303370786,38,2.283707865168539,2.7275280898876404,61.21753000000007,-149.85824999999997
VTNthr 9,Valentine Area,0.2752808988764045,98,1.5224719101123596,32.485955056179776,42.87384000000003,-100.55061999999998
VUOthr 9,Vancouver Area,0.047752808988764044,17,0.6910112359550562,0.6910112359550562,45.632480000000044,-122.67155999999994
LBTthr 9,Lumberton Area,0.16573033707865167,59,2.4719101123595504,98.09550561797752,34.61898000000008,-79.01397999999995
LCHthr 9,Lake Charles Area,0.14325842696629212,51,22.04494382022472,22.0561797752809,30.224030000000027,-93.22010999999998
DRTthr 9,Del Rio Area,0.13202247191011235,47,1.6741573033707866,34.60112359550562,29.366510000000062,-100.89829999999995
DSMthr 9,Des Moines Area,0.21348314606741572,76,0.21348314606741572,87.82303370786516,41.58981000000006,-93.61537999999996
PGDthr 9,Punta Gorda Area,0.22191011235955055,79,1.5280898876404494,71.39887640449439,26.932950000000062,-82.05288999999993
PGWO3thr 9,Portland Downtown Area,0.0449438202247191,16,0.6910112359550562,0.6910112359550562,45.52019000000007,-122.67993999999999
LEEthr 9,Leesburg Area,0.16292134831460675,58,1.9747191011235956,31.34269662921348,28.811100000000067,-81.87727999999998
LEXthr 9,Lexington Area,0.17696629213483145,63,2.4775280898876404,87.86516853932584,38.04859000000005,-84.50031999999999
ANJthr 9,Sault Ste Marie Area,0.07865168539325842,28,1.3398876404494382,103.2752808988764,46.49231000000003,-84.35171999999994
WALthr 9,Wallops Island Area,0.047752808988764044,17,2.4747191011235956,9.898876404494382,37.844040000000064,-75.47910999999993
LGAthr 9,New York-LGA Area,0.16292134831460675,58,2.4747191011235956,57.10674157303371,40.71455000000003,-74.00713999999994
LGBthr 9,Long Beach Area,0.3061797752808989,109,3.747191011235955,11.72191011235955,33.76672000000008,-118.19239999999996
PHDthr 9,New Philadelphia Area,0.3089887640449438,110,2.191011235955056,34.49438202247191,40.48976000000005,-81.44638999999995
PHLthr 9,Philadelphia Area,0.2247191011235955,80,20.3876404494382,106.25561797752809,39.95222000000007,-75.16217999999998
DTWthr 9,Detroit Area,1,356,10.01123595505618,89.87921348314607,42.33168000000006,-83.04799999999994
DWRI1thr 9,Dworshak Area,0.6882022471910112,245,0.6882022471910112,89.86797752808988,46.488355037983666,-116.25076488882804
APNthr 9,Alpena Area,0.21067415730337077,75,10.202247191011235,87.8567415730337,45.06156000000004,-83.44514999999996
ASTthr 9,Astoria Area,0.6938202247191011,247,0.6938202247191011,0.6938202247191011,46.18977000000007,-123.83394999999996
LHUthr 9,Lake Havasu City Area,0.0449438202247191,16,0.25,28.390449438202246,34.47440000000006,-114.34631999999999
LIHthr 9,Lihue Area,0.601123595505618,214,2.553370786516854,106.3567415730337,21.975050000000067,-159.36907999999997
WJFthr 9,Lancaster Area,0.25280898876404495,90,1.446629213483146,8.893258426966293,34.698930000000075,-118.14477999999997
WMCthr 9,Winnemucca Area,0.4859550561797753,173,1.3595505617977528,20.14887640449438,40.97327000000007,-117.73518999999999
PHXthr 9,Phoenix Area,0.25,89,1.351123595505618,32.502808988764045,33.44825000000003,-112.07579999999996
PIAthr 9,Peoria Area,0.21067415730337077,75,15.808988764044944,87.85112359550561,40.692360000000065,-89.58798999999999
LITthr 9,Little Rock Area,0.17696629213483145,63,6.339887640449438,10.851123595505618,34.74870000000004,-92.27484999999996
LLJthr 9,Challis Area,0.25,89,0.25,20.146067415730336,44.50485000000003,-114.23681999999997
EAUthr 9,Eau Claire Area,0.21067415730337077,75,20.39325842696629,87.8567415730337,44.816580000000044,-91.50076999999999
ECGthr 9,Elizabeth City Area,0.16573033707865167,59,2.4719101123595504,81.68820224719101,36.30150000000003,-76.21975999999995
ASXthr 9,Ashland Area,0.21067415730337077,75,1.348314606741573,89.88202247191012,46.58540000000005,-90.88628999999997
YAKthr 9,Yakutat Area,0.6376404494382022,227,2.2668539325842696,17.997191011235955,59.549240000000054,-139.73210999999998
YKMthr 9,Yakima Area,0.05337078651685393,19,0.05337078651685393,0.6882022471910112,46.60448000000008,-120.50720999999999
LMTthr 9,Klamath Falls Area,0.0449438202247191,16,0.6910112359550562,50.85112359550562,42.223880000000065,-121.78205999999994
LNDthr 9,Lander Area,0.2443820224719101,87,0.25,88.84550561797752,42.83309000000003,-108.73093999999998
PICS1thr 9,Pickens Area,0.1797752808988764,64,2.4691011235955056,29.334269662921347,34.88370000000003,-82.70750999999996
PIHthr 9,Pocatello Area,0.2443820224719101,87,1.5224719101123596,22.168539325842698,42.874970000000076,-112.45055999999994
EEDthr 9,Needles Area,0.05056179775280899,18,1.353932584269663,4.817415730337078,34.83854000000008,-114.60446999999999
EKAthr 9,Eureka Area,0.05337078651685393,19,4.609550561797753,4.609550561797753,40.803270000000055,-124.15952999999996
ATLthr 9,Atlanta Area,0.16292134831460675,58,2.4719101123595504,9.918539325842696,33.74831000000006,-84.39110999999997
ATTthr 9,Austin Area,0.16853932584269662,60,3.699438202247191,10.780898876404494,30.26759000000004,-97.74298999999996
LNKthr 9,Lincoln Area,0.18820224719101122,67,22.876404494382022,87.82303370786516,40.81362000000007,-96.70729999999998
LOXthr 9,Oxnard Area,0.047752808988764044,17,4.466292134831461,5.567415730337078,34.20034000000004,-119.18011999999999
YNGthr 9,Youngstown Area,0.21067415730337077,75,2.4775280898876404,87.86516853932584,41.098100000000045,-80.65078999999997
YUMthr 9,Yuma Area,0.2443820224719101,87,18.410112359550563,27.28370786516854,32.68549000000007,-114.62460999999996
PITthr 9,Pittsburgh Area,0.21067415730337077,75,4.129213483146067,34.497191011235955,40.438510000000065,-79.99733999999995
PKBthr 9,Parkersburg Area,0.21067415730337077,75,2.191011235955056,93.97191011235955,39.263720000000035,-81.55856999999997
LRDthr 9,Laredo Area,0.16573033707865167,59,11.129213483146067,97.28089887640449,27.530920000000037,-99.50222999999994
LSEthr 9,La Crosse Area,0.21348314606741572,76,0.21348314606741572,27.325842696629213,43.812670000000026,-91.25205999999997
EKNthr 9,Elkins Area,0.21067415730337077,75,2.4775280898876404,34.497191011235955,38.92402000000004,-79.84448999999995
EKOthr 9,Elko Area,0.4859550561797753,173,1.5224719101123596,41.71348314606742,40.835680000000025,-115.76753999999994
AUSthr 9,Austin-Bergstrom Airport Area,0.16853932584269662,60,3.699438202247191,22.042134831460675,30.202150000000074,-97.66712999999999
AUWthr 9,Wausau Area,0.18820224719101122,67,22.581460674157302,87.8567415730337,44.95953000000003,-89.63030999999995
ZZVthr 9,Zanesville Area,1.3370786516853932,476,2.191011235955056,87.85393258426966,39.940540000000055,-82.00138999999996
LWSthr 9,Lewiston Area,0.25,89,0.6882022471910112,84.74157303370787,46.41873000000004,-117.01704999999998
LYHthr 9,Lynchburg Area,0.16573033707865167,59,20.603932584269664,87.86516853932584,37.41420000000005,-79.14299999999997
PMDthr 9,Palmdale Area,0.25280898876404495,90,1.5224719101123596,32.390449438202246,34.579360000000065,-118.11658999999997
PNSthr 9,Pensacola Area,0.16292134831460675,58,2.4719101123595504,42.71067415730337,30.420840000000055,-87.21722999999997
ELJC1thr 9,El Cajon Area,0.0449438202247191,16,1.5224719101123596,1.5224719101123596,32.79495000000003,-116.95902999999998
ELPthr 9,El Paso Area,0.12921348314606743,46,6.578651685393258,28.3876404494382,31.759160000000065,-106.48748999999998
AVLthr 9,Asheville Area,0.1853932584269663,66,2.4747191011235956,39.52808988764045,35.59868000000006,-82.55339999999995
AVPthr 9,Avoca Area,0.20786516853932585,74,4.126404494382022,87.86797752808988,41.33588000000003,-75.74325999999996
MAEthr 9,Madera Area,0.042134831460674156,15,7.143258426966292,62.20786516853933,36.96205000000003,-120.06398999999999
MAFthr 9,Midland-Odessa Area,0.1797752808988764,64,2.5786516853932584,28.396067415730336,31.833842173884822,-102.35695776993573
ELYthr 9,Ely Area,0.25,89,1.5224719101123596,20.146067415730336,39.24705000000006,-114.89482999999996
ERIthr 9,Erie Area,0.21067415730337077,75,2.4775280898876404,34.556179775280896,42.12982000000005,-80.08549999999997
MBGthr 9,Mobridge Area,0.25280898876404495,90,0.25280898876404495,16.03370786516854,45.537420000000054,-100.44034999999997
MBSthr 9,Saginaw Area,0.21067415730337077,75,10.202247191011235,87.8567415730337,43.41940000000005,-83.94651999999996
POFthr 9,Poplar Bluff Area,0.17696629213483145,63,61.603932584269664,123.76966292134831,36.756980000000055,-90.39326999999997
POUthr 9,Poughkeepsie Area,0.21067415730337077,75,4.126404494382022,90.88202247191012,41.70712000000003,-73.92914999999994
ESCC1thr 9,Escondido Area,0.047752808988764044,17,1.449438202247191,1.5196629213483146,33.12354000000005,-117.08233999999999
EUGthr 9,Eugene Area,0.0449438202247191,16,0.6938202247191011,0.6938202247191011,44.04992000000004,-123.08853999999997
AZOthr 9,Kalamazoo Area,0.21067415730337077,75,3.856741573033708,87.8567415730337,42.291570000000036,-85.58838999999995
BAFthr 9,Westfield Area,0.047752808988764044,17,1.345505617977528,11.955056179775282,42.120220000000074,-72.75414999999998
MCEthr 9,Merced Area,0.0449438202247191,16,1.5168539325842696,99.13202247191012,37.30152000000004,-120.48689999999999
MCGthr 9,Mcgrath Area,0.5898876404494382,210,7.48876404494382,8.929775280898877,62.94383000000005,-155.56586999999996
EVVthr 9,Evansville Area,0.1853932584269663,66,2.4747191011235956,93.97191011235955,37.97708000000006,-87.56404999999995
EWNthr 9,New Bern Area,0.16573033707865167,59,2.2134831460674156,71.41573033707866,35.10847000000007,-77.04150999999996
PSCthr 9,Tri-Cities Area,0.05337078651685393,19,0.25280898876404495,0.6938202247191011,46.245400000000075,-119.19616999999994
PSPthr 9,Palm Springs Area,0.05056179775280899,18,0.7219101123595506,0.7219101123595506,33.823210000000074,-116.51195999999999
MCIthr 9,Kansas City Area,0.18820224719101122,67,9.480337078651685,87.76685393258427,39.103440000000035,-94.58310999999998
MCKthr 9,McCook Area,0.25,89,7.140449438202247,9.929775280898877,40.198600000000056,-100.62565999999998
EWRthr 9,Newark Area,0.21067415730337077,75,0.6853932584269663,10.884831460674157,40.73197000000005,-74.17420999999996
EYWthr 9,Key West Area,0.8202247191011236,292,2.8707865168539324,67.21348314606742,24.554500000000075,-81.80022999999994
BDLthr 9,Hartford Area,0.047752808988764044,17,4.126404494382022,10.884831460674157,41.76375000000007,-72.67393999999996
BDRthr 9,Bridgeport Area,0.047752808988764044,17,2.188202247191011,10.884831460674157,41.18213000000003,-73.19063999999997
FAIthr 9,Fairbanks Area,0.1797752808988764,64,13.168539325842696,105.25842696629213,64.84525000000008,-147.72209999999998
FARthr 9,Fargo Area,0.43258426966292135,154,6.553370786516854,87.87640449438203,46.87591000000003,-96.78175999999996
MCNthr 9,Macon Area,0.16573033707865167,59,0.17134831460674158,9.918539325842696,32.83994000000007,-83.62801999999994
MCOthr 9,Orlando Area,0.6235955056179775,222,24.278089887640448,103.08707865168539,28.538230000000055,-81.37738999999993
FATthr 9,Fresno Area,0.0449438202247191,16,7.143258426966292,119.67696629213484,36.740950000000055,-119.78535999999997
FAYthr 9,Fayetteville Area,0.16573033707865167,59,0.16573033707865167,91.93539325842697,35.05534000000006,-78.87726999999995
PTDN6thr 9,Fredonia Area,0.20786516853932585,74,5.143258426966292,87.86797752808988,42.44029000000006,-79.33185999999995
PUBthr 9,Pueblo Area,0.25,89,1.5196629213483146,19.117977528089888,38.26375000000007,-104.61251999999996
MDHthr 9,Carbondale Area,0.1853932584269663,66,9.92134831460674,93.93820224719101,37.72730000000007,-89.21579999999994
MDTthr 9,Middletown-Harrisburg Area,0.20786516853932585,74,4.126404494382022,57.10674157303371,40.25986000000006,-76.88222999999994
BELN4thr 9,Belvidere Area,0.22191011235955055,79,4.123595505617978,87.86797752808988,40.82567000000006,-75.07896999999997
BETthr 9,Bethel Area,0.6348314606741573,226,2.716292134831461,98.19101123595506,60.794340000000034,-161.76091999999997
FCAthr 9,Kalispell Area,0.05337078651685393,19,0.25280898876404495,62.146067415730336,48.20189000000005,-114.31499999999994
FLGthr 9,Flagstaff Area,0.6573033707865169,234,15.345505617977528,49.918539325842694,35.19820000000004,-111.65129999999999
MEIthr 9,Meridian Area,0.16573033707865167,59,2.4747191011235956,42.71067415730337,32.365080000000034,-88.70307999999994
MEMthr 9,Memphis Area,0.16573033707865167,59,0.16573033707865167,42.71348314606742,35.14976000000007,-90.04924999999997
PUWthr 9,Pullman Area,0.05337078651685393,19,0.6882022471910112,62.146067415730336,46.73015000000004,-117.18146999999999
PVDthr 9,Providence Area,0.047752808988764044,17,2.188202247191011,47.78932584269663,41.823870000000056,-71.41198999999995
FLLthr 9,Fort Lauderdale Area,0.8707865168539326,310,7.025280898876405,13.019662921348315,26.123880000000042,-80.14356999999995
FMYthr 9,Fort Myers Area,0.1404494382022472,50,5.331460674157303,41.764044943820224,26.640840000000026,-81.86792999999994
BFFthr 9,Scottsbluff Area,0.25,89,0.25,84.78651685393258,41.862190000000055,-103.66273999999999
BFLthr 9,Bakersfield Area,0.042134831460674156,15,10.424157303370787,116.54213483146067,35.36730000000006,-119.01885999999996
MFDthr 9,Mansfield Area,0.2247191011235955,80,2.191011235955056,89.88764044943821,40.75854000000004,-82.51523999999995
MFEthr 9,McAllen Area,0.16573033707865167,59,4.811797752808989,4.811797752808989,26.207700000000045,-98.22930999999994
FNTthr 9,Flint Area,0.21067415730337077,75,6.485955056179775,87.87078651685393,43.01144000000005,-83.68678999999997
FPRthr 9,Fort Pierce Area,0.16853932584269662,60,23.991573033707866,73.53651685393258,27.449040000000025,-80.32677999999999
PWMthr 9,Portland Area,0.047752808988764044,17,4.126404494382022,113.53370786516854,43.65915000000007,-70.25667999999996
RALthr 9,Riverside Area,0.047752808988764044,17,1.5224719101123596,107.42696629213484,33.98171000000008,-117.37403999999998
MFRthr 9,Medford Area,0.047752808988764044,17,0.6910112359550562,0.6910112359550562,42.32356000000004,-122.87561
MGMthr 9,Montgomery Area,0.16573033707865167,59,0.16573033707865167,14.935393258426966,32.38015000000007,-86.30007999999998
BGDthr 9,Borger Area,0.03932584269662921,14,0.48314606741573035,1.6797752808988764,35.667950000000076,-101.39042999999998
BGMthr 9,Binghamton Area,0.21067415730337077,75,5.143258426966292,34.497191011235955,42.09871000000004,-75.91118999999998
FSDthr 9,Sioux Falls Area,0.11797752808988764,42,1.348314606741573,34.56741573033708,43.54577000000006,-96.73127999999997
FSMthr 9,Fort Smith Area,0.17696629213483145,63,4.438202247191011,10.851123595505618,35.384700000000066,-94.42144999999994
FWAthr 9,Fort Wayne Area,0.9213483146067416,328,3.856741573033708,34.556179775280896,41.08026000000007,-85.13830999999999
GEDthr 9,Georgetown Area,0.16292134831460675,58,2.4747191011235956,10.884831460674157,38.690720000000056,-75.38673999999997
MGWthr 9,Morgantown Area,0.21067415730337077,75,56.66011235955056,131.84831460674158,39.63053000000008,-79.95770999999996
MHEthr 9,Mitchell Area,0.25280898876404495,90,1.348314606741573,83.72191011235955,43.70214000000004,-98.02867999999995
RAPthr 9,Rapid City Area,0.25,89,0.25,16.03370786516854,44.08146000000005,-103.23079999999999
RDDthr 9,Redding Area,0.05056179775280899,18,0.25280898876404495,34.485955056179776,40.587600000000066,-122.39254999999997
BGRthr 9,Bangor Area,0.22191011235955055,79,10.19943820224719,88.78089887640449,44.80171000000007,-68.77076999999997
BHMthr 9,Birmingham Area,0.16573033707865167,59,2.4719101123595504,93.96910112359551,33.52072000000004,-86.81178999999997
GEGthr 9,Spokane Area,0.25280898876404495,90,0.6882022471910112,0.6882022471910112,47.657260000000065,-117.41227999999995
GFKthr 9,Grand Forks Area,0.4297752808988764,153,22.59269662921348,87.85955056179775,47.924330000000054,-97.03172999999998
